,symbol,frequency,open,high,low,close,volume,amount,pre_close,position,bob,eob
0,SZSE.127109,60s,130.0,130.0,130.0,130.0,52835,6868550.0,0.0,0,2025-07-04 09:30:00+08:00,2025-07-04 09:31:00+08:00
1,SZSE.127109,60s,143.0,143.0,143.0,143.0,362551,51844793.0,0.0,0,2025-07-04 14:57:00+08:00,2025-07-04 14:58:00+08:00
2,SZSE.127109,60s,157.0,157.0,157.0,157.0,509950,80062150.0,0.0,0,2025-07-04 14:59:00+08:00,2025-07-04 15:00:00+08:00
3,SZSE.127109,60s,150.001,153.98,149.15,150.991,471137,71080468.962,0.0,0,2025-07-07 09:30:00+08:00,2025-07-07 09:31:00+08:00
4,SZSE.127109,60s,150.895,150.895,150.007,150.3,168161,25279207.955,0.0,0,2025-07-07 09:31:00+08:00,2025-07-07 09:32:00+08:00
5,SZSE.127109,60s,150.352,153.744,150.337,152.642,218527,33309993.853,0.0,0,2025-07-07 09:32:00+08:00,2025-07-07 09:33:00+08:00
6,SZSE.127109,60s,152.672,153.453,152.392,152.392,146004,22341606.94700001,0.0,0,2025-07-07 09:33:00+08:00,2025-07-07 09:34:00+08:00
7,SZSE.127109,60s,152.184,153.455,152.082,153.044,157563,24093954.70999998,0.0,0,2025-07-07 09:34:00+08:00,2025-07-07 09:35:00+08:00
8,SZSE.127109,60s,153.108,153.108,152.2,152.244,82373,12580263.576000003,0.0,0,2025-07-07 09:35:00+08:00,2025-07-07 09:36:00+08:00
9,SZSE.127109,60s,152.32,152.32,151.516,151.86,85904,13051855.34800002,0.0,0,2025-07-07 09:36:00+08:00,2025-07-07 09:37:00+08:00
10,SZSE.127109,60s,151.7,151.815,151.564,151.763,64292,9753173.873999983,0.0,0,2025-07-07 09:37:00+08:00,2025-07-07 09:38:00+08:00
11,SZSE.127109,60s,151.798,152.099,151.168,151.168,63185,9590029.152999995,0.0,0,2025-07-07 09:38:00+08:00,2025-07-07 09:39:00+08:00
12,SZSE.127109,60s,151.212,151.212,150.581,150.61,64266,9696979.273000002,0.0,0,2025-07-07 09:39:00+08:00,2025-07-07 09:40:00+08:00
13,SZSE.127109,60s,150.6,150.62,150.3,150.39,97651,14697855.707000015,0.0,0,2025-07-07 09:40:00+08:00,2025-07-07 09:41:00+08:00
14,SZSE.127109,60s,150.35,150.35,149.764,150.07,108805,16325130.761999996,0.0,0,2025-07-07 09:41:00+08:00,2025-07-07 09:42:00+08:00
15,SZSE.127109,60s,150.005,150.012,149.648,149.706,69425,10397732.654999971,0.0,0,2025-07-07 09:42:00+08:00,2025-07-07 09:43:00+08:00
16,SZSE.127109,60s,149.751,150.34,149.751,150.34,60850,9132935.050000012,0.0,0,2025-07-07 09:43:00+08:00,2025-07-07 09:44:00+08:00
17,SZSE.127109,60s,150.365,150.383,150.0,150.01,49490,7431381.085000038,0.0,0,2025-07-07 09:44:00+08:00,2025-07-07 09:45:00+08:00
18,SZSE.127109,60s,150.121,150.121,149.41,149.42,61572,9217833.569999993,0.0,0,2025-07-07 09:45:00+08:00,2025-07-07 09:46:00+08:00
19,SZSE.127109,60s,149.437,149.774,149.437,149.552,52820,7903999.745999992,0.0,0,2025-07-07 09:46:00+08:00,2025-07-07 09:47:00+08:00
20,SZSE.127109,60s,149.595,149.595,149.002,149.1,50650,7565862.513999999,0.0,0,2025-07-07 09:47:00+08:00,2025-07-07 09:48:00+08:00
21,SZSE.127109,60s,149.0,149.138,148.6,148.81,62384,9293576.39200002,0.0,0,2025-07-07 09:48:00+08:00,2025-07-07 09:49:00+08:00
22,SZSE.127109,60s,148.786,148.787,148.679,148.787,46368,6896712.920999944,0.0,0,2025-07-07 09:49:00+08:00,2025-07-07 09:50:00+08:00
23,SZSE.127109,60s,148.73,148.823,148.65,148.758,45760,6807004.555000007,0.0,0,2025-07-07 09:50:00+08:00,2025-07-07 09:51:00+08:00
24,SZSE.127109,60s,148.7,149.305,148.7,149.305,40145,5977877.775000036,0.0,0,2025-07-07 09:51:00+08:00,2025-07-07 09:52:00+08:00
25,SZSE.127109,60s,149.3,149.31,149.0,149.0,35663,5322303.36500001,0.0,0,2025-07-07 09:52:00+08:00,2025-07-07 09:53:00+08:00
26,SZSE.127109,60s,149.0,149.5,148.955,149.5,27972,4171269.433999956,0.0,0,2025-07-07 09:53:00+08:00,2025-07-07 09:54:00+08:00
27,SZSE.127109,60s,149.52,149.52,149.265,149.309,29321,4380227.937000036,0.0,0,2025-07-07 09:54:00+08:00,2025-07-07 09:55:00+08:00
28,SZSE.127109,60s,149.577,149.867,149.29,149.867,34510,5159635.187999964,0.0,0,2025-07-07 09:55:00+08:00,2025-07-07 09:56:00+08:00
29,SZSE.127109,60s,149.887,149.952,149.31,149.31,28118,4207699.313000023,0.0,0,2025-07-07 09:56:00+08:00,2025-07-07 09:57:00+08:00
30,SZSE.127109,60s,149.35,149.393,149.006,149.393,32763,4888620.177999973,0.0,0,2025-07-07 09:57:00+08:00,2025-07-07 09:58:00+08:00
31,SZSE.127109,60s,149.461,149.626,149.366,149.494,23125,3458971.405000031,0.0,0,2025-07-07 09:58:00+08:00,2025-07-07 09:59:00+08:00
32,SZSE.127109,60s,149.41,149.41,149.035,149.066,15850,2365572.453000009,0.0,0,2025-07-07 09:59:00+08:00,2025-07-07 10:00:00+08:00
33,SZSE.127109,60s,149.011,149.08,148.9,148.9,30341,4521274.35499996,0.0,0,2025-07-07 10:00:00+08:00,2025-07-07 10:01:00+08:00
34,SZSE.127109,60s,148.905,149.64,148.9,149.43,78082,11665916.705000045,0.0,0,2025-07-07 10:01:00+08:00,2025-07-07 10:02:00+08:00
35,SZSE.127109,60s,149.43,149.594,149.209,149.351,36257,5419605.544999957,0.0,0,2025-07-07 10:02:00+08:00,2025-07-07 10:03:00+08:00
36,SZSE.127109,60s,149.399,149.825,149.311,149.802,29330,4388196.143999994,0.0,0,2025-07-07 10:03:00+08:00,2025-07-07 10:04:00+08:00
37,SZSE.127109,60s,149.81,150.365,149.739,150.18,76364,11463100.431000054,0.0,0,2025-07-07 10:04:00+08:00,2025-07-07 10:05:00+08:00
38,SZSE.127109,60s,150.18,150.351,149.949,149.949,50910,7647659.186999977,0.0,0,2025-07-07 10:05:00+08:00,2025-07-07 10:06:00+08:00
39,SZSE.127109,60s,149.914,150.31,149.841,149.85,30206,4532933.36500001,0.0,0,2025-07-07 10:06:00+08:00,2025-07-07 10:07:00+08:00
40,SZSE.127109,60s,149.9,150.087,149.76,149.939,22710,3404297.865000009,0.0,0,2025-07-07 10:07:00+08:00,2025-07-07 10:08:00+08:00
41,SZSE.127109,60s,149.831,150.443,149.808,150.443,40477,6074813.851999998,0.0,0,2025-07-07 10:08:00+08:00,2025-07-07 10:09:00+08:00
42,SZSE.127109,60s,150.422,150.422,150.224,150.298,35630,5355203.10499996,0.0,0,2025-07-07 10:09:00+08:00,2025-07-07 10:10:00+08:00
43,SZSE.127109,60s,150.284,150.31,150.128,150.136,20253,3043015.1140000224,0.0,0,2025-07-07 10:10:00+08:00,2025-07-07 10:11:00+08:00
44,SZSE.127109,60s,150.128,150.249,150.06,150.249,15190,2280799.421000004,0.0,0,2025-07-07 10:11:00+08:00,2025-07-07 10:12:00+08:00
45,SZSE.127109,60s,150.16,150.24,149.9,149.9,18228,2734905.129000008,0.0,0,2025-07-07 10:12:00+08:00,2025-07-07 10:13:00+08:00
46,SZSE.127109,60s,149.9,149.9,149.689,149.755,14936,2237250.4319999814,0.0,0,2025-07-07 10:13:00+08:00,2025-07-07 10:14:00+08:00
47,SZSE.127109,60s,149.755,149.823,149.322,149.369,28631,4283361.125,0.0,0,2025-07-07 10:14:00+08:00,2025-07-07 10:15:00+08:00
48,SZSE.127109,60s,149.494,149.699,149.494,149.699,17523,2620815.4409999847,0.0,0,2025-07-07 10:15:00+08:00,2025-07-07 10:16:00+08:00
49,SZSE.127109,60s,149.672,149.735,149.6,149.735,16743,2505892.0180000067,0.0,0,2025-07-07 10:16:00+08:00,2025-07-07 10:17:00+08:00
50,SZSE.127109,60s,149.74,149.752,149.6,149.722,15919,2382906.754000008,0.0,0,2025-07-07 10:17:00+08:00,2025-07-07 10:18:00+08:00
51,SZSE.127109,60s,149.722,149.722,149.202,149.493,21427,3202113.347000003,0.0,0,2025-07-07 10:18:00+08:00,2025-07-07 10:19:00+08:00
52,SZSE.127109,60s,149.504,150.01,149.504,150.01,17312,2593284.8899999857,0.0,0,2025-07-07 10:19:00+08:00,2025-07-07 10:20:00+08:00
53,SZSE.127109,60s,149.939,150.194,149.787,150.194,21969,3296166.236999989,0.0,0,2025-07-07 10:20:00+08:00,2025-07-07 10:21:00+08:00
54,SZSE.127109,60s,150.2,150.51,150.0,150.334,49157,7385217.949000001,0.0,0,2025-07-07 10:21:00+08:00,2025-07-07 10:22:00+08:00
55,SZSE.127109,60s,150.336,150.427,150.31,150.4,29784,4478323.867000043,0.0,0,2025-07-07 10:22:00+08:00,2025-07-07 10:23:00+08:00
